iter	Passed	Remaining
371	737	1244
372	738	1241
373	740	1238
374	741	1236
375	743	1233
376	744	1231
377	746	1228
378	748	1225
379	749	1223
380	751	1220
381	752	1217
382	754	1215
383	755	1212
384	757	1209
385	758	1206
386	759	1203
387	761	1201
388	763	1198
389	764	1195
390	766	1193
391	768	1191
392	770	1189
393	771	1186
394	772	1183
395	774	1180
396	775	1178
397	777	1175
398	778	1173
399	780	1170
400	782	1168
401	783	1166
402	785	1163
403	786	1160
404	788	1158
405	790	1155
406	791	1153
407	792	1150
408	794	1148
409	796	1146
410	797	1143
411	799	1140
412	801	1138
413	802	1136
414	804	1133
415	806	1131
416	807	1129
417	809	1127
418	811	1125
419	812	1122
420	814	1120
421	816	1117
422	817	1115
423	818	1112
424	820	1109
425	821	1107
426	823	1104
427	824	1102
428	826	1099
429	828	1097
430	829	1095
431	830	1092
432	832	1089
433	834	1087
434	835	1085
435	837	1082
436	838	1080
437	840	1078
438	842	1076
439	843	1073
440	845	1071
441	846	1068
442	848	1066
443	849	1063
444	850	1061
445	852	1058
446	854	1056
447	855	1054
448	857	1052
449	858	1049
450	860	1047
451	861	1044
452	863	1042
453	864	1040
454	866	1037
455	868	1035
456	869	1033
457	871	1030
458	872	1028
459	874	1026
460	875	1023
461	877	1021
462	878	1018
463	880	1016
464	881	1014
465	883	1012
466	884	1009
467	886	1007
468	887	1005
469	889	1002
470	890	1000
471	892	998
472	894	996
473	895	993
474	897	991
475	898	989
476	900	986
477	901	984
478	902	981
479	904	979
480	905	976
481	907	974
482	908	972
483	910	970
484	911	967
485	912	965
486	914	963
487	915	960
488	917	958
489	918	955
490	920	953
491	921	951
492	922	948
493	924	946
494	925	944
495	927	942
496	928	939
497	929	937
498	931	935
499	932	932
500	934	930
501	935	928
502	937	926
503	938	923
504	940	921
505	942	920
506	943	917
507	945	915
508	946	913
509	948	911
510	949	908
511	951	906
512	952	904
513	954	902
514	955	899
515	957	897
516	958	895
517	960	893
518	961	891
519	963	889
520	964	886
521	966	884
522	967	882
523	969	880
524	970	877
525	972	875
526	973	873
527	975	871
528	976	869
529	977	866
530	979	864
531	980	862
532	982	860
533	983	858
534	984	855
535	986	854
536	988	851
537	989	849
538	990	847
539	992	845
540	993	843
541	995	840
542	996	838
543	997	836
544	999	834
545	1001	832
546	1003	830
547	1004	828
548	1006	826
549	1008	824
550	1009	822
551	1011	820
552	1012	818
553	1014	816
554	1015	814
555	1017	812
556	1018	810
557	1020	808
558	1021	806
559	1023	803
560	1024	801
561	1026	799
562	1027	797
563	1029	795
564	1031	793
565	1032	791
566	1034	790
567	1036	787
568	1037	785
569	1038	783
570	1040	781
571	1041	779
572	1043	777
573	1044	775
574	1046	773
575	1047	771
576	1048	768
577	1050	766
578	1051	764
579	1053	762
580	1054	760
581	1056	758
582	1057	756
583	1075	765
584	1076	763
585	1078	761
586	1079	759
587	1081	757
588	1082	755
589	1084	753
590	1085	751
591	1087	749
592	1088	747
593	1090	745
594	1091	742
595	1093	741
596	1094	738
597	1096	736
598	1097	734
599	1098	732
600	1100	730
601	1102	728
602	1103	726
603	1104	724
604	1106	722
605	1108	720
606	1110	718
607	1111	716
608	1113	715
609	1115	712
610	1116	710
611	1117	708
612	1119	706
613	1120	704
614	1122	702
615	1123	700
616	1124	698
617	1126	696
618	1127	694
619	1129	692
620	1130	690
621	1132	687
622	1134	686
623	1135	684
624	1137	682
625	1138	680
626	1140	678
627	1141	676
628	1143	674
629	1144	672
630	1146	670
631	1147	668
632	1149	666
633	1150	664
634	1152	662
635	1153	660
636	1155	658
637	1156	656
638	1158	654
639	1159	652
640	1161	650
641	1162	648
642	1163	646
643	1165	644
644	1166	642
645	1168	640
646	1169	638
647	1171	636
648	1172	634
649	1174	632
650	1175	630
651	1176	628
652	1178	626
653	1179	624
654	1181	622
655	1182	620
656	1184	618
657	1186	616
658	1187	614
659	1188	612
660	1190	610
661	1191	608
662	1193	606
663	1194	604
664	1196	602
665	1197	600
666	1199	598
667	1200	596
668	1201	594
669	1203	592
670	1204	590
671	1206	588
672	1207	586
673	1209	584
674	1210	582
675	1212	581
676	1213	579
677	1214	576
678	1216	574
679	1217	572
680	1219	571
681	1220	569
682	1221	567
683	1223	565
684	1224	563
685	1226	561
686	1228	559
687	1229	557
688	1231	555
689	1232	553
690	1234	551
691	1235	549
692	1236	547
693	1238	546
694	1240	544
695	1241	542
696	1242	540
697	1244	538
698	1245	536
699	1247	534
700	1248	532
701	1250	530
702	1251	528
703	1253	527
704	1255	525
705	1256	523
706	1257	521
707	1259	519
708	1261	517
709	1262	515
710	1263	513
711	1265	511
712	1267	510
713	1268	508
714	1270	506
715	1271	504
716	1273	502
717	1274	500
718	1275	498
719	1277	496
720	1279	494
721	1280	492
722	1281	491
723	1283	489
724	1284	487
725	1286	485
726	1287	483
727	1289	481
728	1290	479
729	1292	477
730	1293	476
731	1295	474
732	1296	472
733	1298	470
734	1299	468
735	1300	466
736	1302	464
737	1303	462
738	1305	460
739	1306	459
740	1308	457
741	1309	455
742	1310	453
743	1312	451
744	1313	449
745	1315	447
746	1316	445
747	1318	444
748	1319	442
749	1321	440
750	1322	438
751	1323	436
752	1325	434
753	1326	432
754	1328	431
755	1329	429
756	1331	427
757	1332	425
758	1334	423
759	1335	421
760	1337	419
761	1338	418
762	1340	416
763	1341	414
764	1343	412
765	1345	410
766	1346	409
767	1348	407
768	1349	405
769	1350	403
770	1352	401
771	1354	399
772	1355	398
773	1356	396
774	1358	394
775	1360	392
776	1362	390
777	1363	389
778	1365	387
779	1367	385
780	1368	383
781	1370	382
782	1372	380
783	1373	378
784	1374	376
785	1376	374
786	1377	372
787	1379	371
788	1380	369
789	1382	367
790	1383	365
791	1385	363
792	1387	362
793	1388	360
794	1390	358
795	1391	356
796	1393	354
797	1394	353
798	1396	351
799	1397	349
800	1399	347
801	1400	345
802	1402	344
803	1403	342
804	1405	340
805	1406	338
806	1408	336
807	1409	334
808	1410	333
809	1412	331
810	1413	329
811	1415	327
812	1417	325
813	1418	324
814	1419	322
815	1421	320
816	1422	318
817	1424	316
818	1425	315
819	1427	313
820	1428	311
821	1430	309
822	1432	307
823	1433	306
824	1435	304
825	1436	302
826	1438	300
827	1439	299
828	1441	297
829	1442	295
830	1444	293
831	1445	291
832	1446	290
833	1448	288
834	1450	286
835	1451	284
836	1453	282
837	1454	281
838	1456	279
839	1457	277
840	1458	275
841	1460	274
842	1462	272
843	1463	270
844	1464	268
845	1466	266
846	1467	265
847	1469	263
848	1470	261
849	1471	259
850	1473	257
851	1474	256
852	1476	254
853	1477	252
854	1479	250
855	1481	249
856	1482	247
857	1483	245
858	1485	243
859	1486	242
860	1488	240
861	1490	238
862	1491	236
863	1493	235
864	1495	233
865	1496	231
866	1498	229
867	1499	228
868	1501	226
869	1503	224
870	1504	222
871	1505	221
872	1507	219
873	1509	217
874	1510	215
875	1512	214
876	1514	212
877	1515	210
878	1517	208
879	1518	207
880	1520	205
881	1521	203
882	1522	201
883	1524	200
884	1525	198
885	1527	196
886	1529	194
887	1530	193
888	1532	191
889	1534	189
890	1535	187
891	1537	186
892	1538	184
893	1540	182
894	1541	180
895	1543	179
896	1544	177
897	1546	175
898	1548	173
899	1549	172
900	1550	170
901	1552	168
902	1553	166
903	1555	165
904	1556	163
905	1557	161
906	1559	159
907	1561	158
908	1563	156
909	1564	154
910	1566	153
911	1568	151
912	1570	149
913	1572	147
914	1575	146
915	1577	144
916	1579	142
917	1581	141
918	1583	139
919	1585	137
920	1587	136
921	1589	134
922	1590	132
923	1592	131
924	1595	129
925	1596	127
926	1598	125
927	1601	124
928	1603	122
929	1605	120
930	1607	119
931	1609	117
932	1611	115
933	1613	114
934	1615	112
935	1616	110
936	1618	108
937	1621	107
938	1622	105
939	1624	103
940	1627	102
941	1629	100
942	1631	98
943	1633	96
944	1635	95
945	1637	93
946	1639	91
947	1642	90
948	1643	88
949	1645	86
950	1647	84
951	1649	83
952	1650	81
953	1652	79
954	1654	77
955	1656	76
956	1658	74
957	1660	72
958	1662	71
959	1664	69
960	1666	67
961	1668	65
962	1670	64
963	1671	62
964	1673	60
965	1675	58
966	1677	57
967	1679	55
968	1681	53
969	1682	52
970	1684	50
971	1686	48
972	1688	46
973	1690	45
974	1692	43
975	1694	41
976	1695	39
977	1697	38
978	1699	36
979	1700	34
980	1702	32
981	1704	31
982	1706	29
983	1707	27
984	1709	26
985	1711	24
986	1712	22
987	1714	20
988	1715	19
989	1717	17
990	1719	15
991	1721	13
992	1722	12
993	1724	10
994	1726	8
995	1728	6
996	1729	5
997	1731	3
998	1733	1
999	1734	0
