iter	Passed	Remaining
376	728	1204
377	730	1201
378	731	1199
379	733	1196
380	734	1194
381	736	1191
382	737	1188
383	739	1185
384	740	1183
385	742	1181
386	743	1178
387	745	1176
388	747	1173
389	748	1171
390	750	1168
391	751	1165
392	752	1162
393	754	1159
394	755	1157
395	757	1154
396	758	1152
397	760	1149
398	761	1147
399	762	1144
400	764	1141
401	766	1139
402	767	1136
403	768	1134
404	770	1131
405	771	1129
406	773	1127
407	775	1124
408	776	1122
409	778	1119
410	779	1117
411	781	1114
412	782	1112
413	783	1109
414	785	1106
415	786	1104
416	788	1101
417	789	1099
418	791	1096
419	792	1094
420	794	1092
421	795	1089
422	796	1086
423	798	1084
424	799	1082
425	801	1079
426	802	1076
427	803	1074
428	805	1071
429	806	1069
430	808	1066
431	809	1064
432	810	1061
433	812	1059
434	813	1056
435	815	1054
436	816	1051
437	818	1049
438	819	1047
439	821	1045
440	822	1042
441	823	1039
442	825	1037
443	826	1035
444	828	1032
445	829	1030
446	831	1028
447	832	1025
448	834	1023
449	835	1021
450	836	1018
451	838	1016
452	839	1014
453	841	1011
454	842	1009
455	843	1006
456	845	1004
457	847	1002
458	848	1000
459	850	998
460	851	995
461	853	993
462	854	991
463	855	988
464	857	986
465	858	984
466	860	982
467	862	980
468	863	977
469	865	975
470	866	973
471	867	970
472	869	968
473	870	966
474	871	963
475	873	961
476	874	959
477	876	956
478	877	954
479	879	952
480	880	950
481	881	947
482	883	945
483	884	942
484	885	940
485	887	938
486	888	936
487	890	933
488	891	931
489	892	929
490	894	927
491	895	924
492	897	922
493	898	920
494	899	918
495	901	915
496	902	913
497	903	911
498	905	909
499	907	907
500	908	905
501	910	903
502	911	901
503	913	899
504	915	896
505	916	894
506	917	892
507	919	890
508	921	888
509	922	886
510	924	884
511	925	882
512	927	880
513	928	878
514	930	876
515	931	874
516	933	871
517	935	870
518	936	868
519	937	865
520	939	863
521	941	861
522	942	859
523	943	857
524	945	855
525	946	852
526	947	850
527	949	848
528	950	846
529	952	844
530	953	842
531	955	840
532	956	838
533	958	836
534	959	834
535	960	831
536	962	829
537	963	827
538	965	825
539	966	823
540	967	821
541	969	819
542	970	816
543	972	814
544	973	812
545	974	810
546	976	808
547	977	806
548	978	804
549	980	802
550	981	800
551	983	797
552	984	795
553	986	794
554	987	791
555	989	789
556	990	787
557	991	785
558	993	783
559	994	781
560	996	779
561	997	777
562	999	775
563	1000	773
564	1001	771
565	1003	769
566	1004	767
567	1006	765
568	1007	763
569	1009	761
570	1010	759
571	1012	757
572	1013	755
573	1015	753
574	1016	751
575	1018	749
576	1020	747
577	1021	745
578	1023	743
579	1024	741
580	1026	740
581	1027	738
582	1029	736
583	1030	734
584	1032	732
585	1033	730
586	1034	728
587	1036	726
588	1037	724
589	1039	722
590	1040	720
591	1042	718
592	1043	716
593	1044	714
594	1046	712
595	1047	710
596	1048	708
597	1050	706
598	1051	704
599	1053	702
600	1055	700
601	1056	698
602	1057	696
603	1059	694
604	1060	692
605	1061	690
606	1063	688
607	1064	686
608	1065	684
609	1067	682
610	1068	680
611	1070	678
612	1071	676
613	1073	674
614	1074	672
615	1075	670
616	1077	668
617	1078	666
618	1080	664
619	1081	663
620	1083	661
621	1084	659
622	1086	657
623	1087	655
624	1089	653
625	1090	651
626	1092	649
627	1093	647
628	1095	645
629	1096	644
630	1098	642
631	1099	640
632	1101	638
633	1102	636
634	1104	634
635	1105	632
636	1107	630
637	1108	629
638	1110	627
639	1111	625
640	1113	623
641	1114	621
642	1116	619
643	1117	617
644	1119	616
645	1120	614
646	1122	612
647	1123	610
648	1125	608
649	1127	606
650	1128	605
651	1130	603
652	1131	601
653	1133	599
654	1135	597
655	1136	595
656	1137	594
657	1139	592
658	1141	590
659	1142	588
660	1144	586
661	1145	584
662	1147	583
663	1148	581
664	1150	579
665	1151	577
666	1153	575
667	1154	573
668	1156	572
669	1158	570
670	1160	569
671	1162	567
672	1163	565
673	1165	563
674	1167	561
675	1168	560
676	1170	558
677	1171	556
678	1173	554
679	1175	553
680	1176	551
681	1178	549
682	1179	547
683	1180	545
684	1182	543
685	1183	541
686	1185	540
687	1186	538
688	1188	536
689	1189	534
690	1191	532
691	1192	530
692	1194	528
693	1195	527
694	1196	525
695	1198	523
696	1199	521
697	1201	519
698	1202	517
699	1203	515
700	1205	514
701	1206	512
702	1208	510
703	1209	508
704	1211	506
705	1213	505
706	1214	503
707	1215	501
708	1217	499
709	1218	497
710	1220	496
711	1221	494
712	1223	492
713	1224	490
714	1226	488
715	1227	486
716	1228	485
717	1230	483
718	1231	481
719	1233	479
720	1235	477
721	1236	476
722	1238	474
723	1239	472
724	1241	470
725	1242	468
726	1243	467
727	1245	465
728	1246	463
729	1248	461
730	1249	459
731	1251	458
732	1252	456
733	1253	454
734	1255	452
735	1256	450
736	1258	449
737	1260	447
738	1261	445
739	1263	443
740	1264	442
741	1266	440
742	1267	438
743	1269	436
744	1270	434
745	1272	433
746	1273	431
747	1275	429
748	1276	427
749	1277	425
750	1279	424
751	1280	422
752	1282	420
753	1283	418
754	1284	416
755	1286	415
756	1287	413
757	1288	411
758	1290	409
759	1291	407
760	1293	406
761	1294	404
762	1295	402
763	1297	400
764	1298	398
765	1300	397
766	1301	395
767	1303	393
768	1304	391
769	1306	390
770	1308	388
771	1309	386
772	1311	385
773	1312	383
774	1314	381
775	1315	379
776	1317	378
777	1318	376
778	1320	374
779	1321	372
780	1322	370
781	1324	369
782	1325	367
783	1327	365
784	1328	363
785	1329	362
786	1331	360
787	1332	358
788	1334	356
789	1336	355
790	1338	353
791	1339	351
792	1341	350
793	1342	348
794	1344	346
795	1345	344
796	1347	343
797	1348	341
798	1350	339
799	1351	337
800	1353	336
801	1354	334
802	1355	332
803	1357	330
804	1358	329
805	1360	327
806	1361	325
807	1362	323
808	1364	322
809	1365	320
810	1367	318
811	1368	316
812	1370	315
813	1371	313
814	1372	311
815	1374	309
816	1375	308
817	1376	306
818	1378	304
819	1380	302
820	1381	301
821	1382	299
822	1384	297
823	1385	295
824	1387	294
825	1388	292
826	1389	290
827	1391	289
828	1392	287
829	1394	285
830	1395	283
831	1397	282
832	1399	280
833	1400	278
834	1402	277
835	1403	275
836	1405	273
837	1407	272
838	1408	270
839	1409	268
840	1411	266
841	1413	265
842	1414	263
843	1416	261
844	1417	260
845	1419	258
846	1420	256
847	1421	254
848	1423	253
849	1424	251
850	1426	249
851	1428	248
852	1429	246
853	1431	244
854	1432	242
855	1434	241
856	1435	239
857	1437	237
858	1438	236
859	1440	234
860	1441	232
861	1443	231
862	1444	229
863	1445	227
864	1447	225
865	1448	224
866	1450	222
867	1451	220
868	1453	219
869	1454	217
870	1455	215
871	1457	213
872	1458	212
873	1460	210
874	1461	208
875	1462	207
876	1464	205
877	1465	203
878	1467	201
879	1468	200
880	1469	198
881	1471	196
882	1472	195
883	1474	193
884	1475	191
885	1476	190
886	1478	188
887	1479	186
888	1481	184
889	1482	183
890	1484	181
891	1485	179
892	1486	178
893	1488	176
894	1489	174
895	1491	173
896	1492	171
897	1494	169
898	1495	167
899	1496	166
900	1498	164
901	1499	162
902	1501	161
903	1502	159
904	1504	157
905	1505	156
906	1506	154
907	1508	152
908	1509	151
909	1511	149
910	1512	147
911	1514	146
912	1515	144
913	1516	142
914	1518	141
915	1519	139
916	1521	137
917	1522	135
918	1523	134
919	1525	132
920	1526	130
921	1528	129
922	1529	127
923	1530	125
924	1532	124
925	1533	122
926	1535	120
927	1536	119
928	1538	117
929	1539	115
930	1541	114
931	1542	112
932	1543	110
933	1545	109
934	1546	107
935	1548	105
936	1549	104
937	1550	102
938	1552	100
939	1553	99
940	1555	97
941	1557	95
942	1558	94
943	1560	92
944	1561	90
945	1563	89
946	1564	87
947	1566	85
948	1567	84
949	1569	82
950	1570	80
951	1572	79
952	1573	77
953	1575	75
954	1576	74
955	1578	72
956	1579	70
957	1580	69
958	1582	67
959	1583	65
960	1584	64
961	1586	62
962	1587	61
963	1589	59
964	1590	57
965	1591	56
966	1593	54
967	1594	52
968	1596	51
969	1597	49
970	1599	47
971	1600	46
972	1602	44
973	1603	42
974	1605	41
975	1606	39
976	1607	37
977	1609	36
978	1610	34
979	1611	32
980	1613	31
981	1614	29
982	1616	27
983	1617	26
984	1619	24
985	1620	23
986	1621	21
987	1623	19
988	1624	18
989	1626	16
990	1627	14
991	1628	13
992	1630	11
993	1631	9
994	1633	8
995	1635	6
996	1636	4
997	1637	3
998	1639	1
999	1640	0
